"","Control","Heated","pvalues"
"1","C_O.DGDG(18:1/19:1)","H_O.DGDG(18:1/19:1)","0.000485553170755786"
"6","C_O.HexCer(d18:2/16:1)_A","H_O.HexCer(d18:2/16:1)_A","0.0013480857175828"
"7","C_O.HexCer(d18:2/16:1)_B","H_O.HexCer(d18:2/16:1)_B","0.00156215193688361"
"13","C_O.DGTSA(16:0/18:4)","H_O.DGTSA(16:0/18:4)","0.0126829381551356"
"14","C_O.PE(18:2/18:2)","H_O.PE(18:2/18:2)","0.0130798671130464"
"15","C_O.PC(18:1/18:2)_A","H_O.PC(18:1/18:2)_A","0.0136150273596961"
"16","C_M.TG(56:6)_B","H_M.TG(56:6)_B","0.0140873950715555"
"18","C_O.PC(18:2/18:2)","H_O.PC(18:2/18:2)","0.0178211341133992"
"22","C_O.PC(16:0/18:2)","H_O.PC(16:0/18:2)","0.0190955725322735"
"25","C_O.DGTSA(16:1/16:1)","H_O.DGTSA(16:1/16:1)","0.0202522173928969"
"29","C_O.DGTSA(18:1/18:2)","H_O.DGTSA(18:1/18:2)","0.0258127764165794"
"31","C_O.DGTSA(16:1/18:2)","H_O.DGTSA(16:1/18:2)","0.0265818581406582"
"35","C_O.DGTSA(16:0/16:1)_B","H_O.DGTSA(16:0/16:1)_B","0.0287999369500475"
"36","C_O.PC(19:1/0:0)","H_O.PC(19:1/0:0)","0.0288405316350564"
"37","C_O.DG(18:1/18:2/0:0)","H_O.DG(18:1/18:2/0:0)","0.0306034213230647"
"41","C_O.DGTSA(14:0/18:3)","H_O.DGTSA(14:0/18:3)","0.0330982965987064"
"44","C_O.PC(20:4/20:4)","H_O.PC(20:4/20:4)","0.0363726795380842"
"45","C_O.PE(16:1/18:2)","H_O.PE(16:1/18:2)","0.0364943840505078"
"46","C_O.PE(16:0/18:2);PE(16:1/18:1)","H_O.PE(16:0/18:2);PE(16:1/18:1)","0.0384733943822703"
"47","C_O.PI(16:0/17:0)","H_O.PI(16:0/17:0)","0.0447020829643723"
"49","C_O.PC(16:1/18:1)","H_O.PC(16:1/18:1)","0.0460190628386304"
