"","Control","Heated","pvalues","mean of Heated","mean of Control","direction"
"1","C_O.DGDG(18:1/19:1)","H_O.DGDG(18:1/19:1)","0.000485553170755786",229,155,74
"6","C_O.HexCer(d18:2/16:1)_A","H_O.HexCer(d18:2/16:1)_A","0.0013480857175828",381,263,118
"7","C_O.HexCer(d18:2/16:1)_B","H_O.HexCer(d18:2/16:1)_B","0.00156215193688361",335,222,113
"13","C_O.DGTSA(16:0/18:4)","H_O.DGTSA(16:0/18:4)","0.0126829381551356",101,11,90
"14","C_O.PE(18:2/18:2)","H_O.PE(18:2/18:2)","0.0130798671130464",162,377,-215
"15","C_O.PC(18:1/18:2)_A","H_O.PC(18:1/18:2)_A","0.0136150273596961",211,163,48
"18","C_O.PC(18:2/18:2)","H_O.PC(18:2/18:2)","0.0178211341133992",314,231,83
"22","C_O.PC(16:0/18:2)","H_O.PC(16:0/18:2)","0.0190955725322735",200,135,65
"25","C_O.DGTSA(16:1/16:1)","H_O.DGTSA(16:1/16:1)","0.0202522173928969",167,80,87
"29","C_O.DGTSA(18:1/18:2)","H_O.DGTSA(18:1/18:2)","0.0258127764165794",62,369,-307
"31","C_O.DGTSA(16:1/18:2)","H_O.DGTSA(16:1/18:2)","0.0265818581406582",284,113,171
"35","C_O.DGTSA(16:0/16:1)_B","H_O.DGTSA(16:0/16:1)_B","0.0287999369500475",4,332,-328
"36","C_O.PC(19:1/0:0)","H_O.PC(19:1/0:0)","0.0288405316350564",339,205,134
"37","C_O.DG(18:1/18:2/0:0)","H_O.DG(18:1/18:2/0:0)","0.0306034213230647",373,341,32
"41","C_O.DGTSA(14:0/18:3)","H_O.DGTSA(14:0/18:3)","0.0330982965987064",53,187,-134
"44","C_O.PC(20:4/20:4)","H_O.PC(20:4/20:4)","0.0363726795380842",237,157,80
"45","C_O.PE(16:1/18:2)","H_O.PE(16:1/18:2)","0.0364943840505078",221,55,166
"46","C_O.PE(16:0/18:2);PE(16:1/18:1)","H_O.PE(16:0/18:2);PE(16:1/18:1)","0.0384733943822703",215,49,166
"47","C_O.PI(16:0/17:0)","H_O.PI(16:0/17:0)","0.0447020829643723",54,333,-279
"49","C_O.PC(16:1/18:1)","H_O.PC(16:1/18:1)","0.0460190628386304",152,112,40
