"","row.identity","Pvalues","Standardized_Difference_Control_minus_Heated","Actual_Difference_Control_minus_Heated","Control_Average","Heated_Average","soil_type"
"1","Cer(d18:0/16:0)",0.273913976256096,0.586702257941524,187931.463006667,690401.911466667,502470.44846,"Mineral"
"2","Cer(d18:1/16:0)",0.332534700357537,0.542161873253763,128176.706783333,478127.638033333,349950.93125,"Mineral"
"3","CoQ10",0.206878047764339,0.82192786387675,376431.816666667,2082696.22916667,1706264.4125,"Mineral"
"4","CoQ8",0.151618872551465,1.00929710702208,217946.385386667,681446.135416667,463499.75003,"Mineral"
"5","CoQ9",0.0985436251905299,0.996747807845055,308745.008343333,819440.692733333,510695.68439,"Mineral"
"6","DG(16:0/17:0/0:0)",0.560477721944342,-0.280200120677129,-37339.0208333333,292621.252616667,329960.27345,"Mineral"
"7","DG(16:0/18:1/0:0)",0.144799322870898,0.683117849692864,174089.558323333,824187.145833333,650097.58751,"Mineral"
"8","DG(16:0/18:2/0:0)",0.0363855086344849,1.24746054109659,373957.41717,788812.59375,414855.17658,"Mineral"
"9","DG(16:1/18:1/0:0)_A",0.0363855086344849,1.24746054109659,373957.41717,788812.59375,414855.17658,"Mineral"
"10","DG(16:1/18:1/0:0)_B",0.0571908320174158,1.07141866720726,137638.65677,455096.20835,317457.55158,"Mineral"
"11","DG(17:0/0:0/17:0)",0.723772063273898,0.194830880692946,14880.36458,255497.02085,240616.65627,"Mineral"
"12","DG(18:1/0:0/18:1)",0.288138585780465,0.550480144116823,467740.304166667,2008888.10416667,1541147.8,"Mineral"
"13","DG(18:1/18:2/0:0)",0.0664245837803098,0.895098887649151,320020.167703333,1082435.55208333,762415.38438,"Mineral"
"14","DG(18:2/0:0/18:2)",0.00631359531420023,1.40026426016013,363288.293816667,856624.234466667,493335.94065,"Mineral"
"15","DGDG(14:0/18:1);DGDG(15:0/17:1)",0.934318762092585,-0.0390178566177155,-10313.0541666666,815625.020833333,825938.075,"Mineral"
"16","DGDG(15:0/15:0)",0.5046089801111,-0.30108607810434,-47437.82864,375890.64325,423328.47189,"Mineral"
"17","DGDG(15:0/16:1)",0.773096116804908,0.160298406402355,14992.0627666667,250710.588566667,235718.5258,"Mineral"
"18","DGDG(15:0/17:0)",0.168141808075932,-0.637124519813316,-247630.36145,717704.4948,965334.85625,"Mineral"
"19","DGDG(15:0/18:1)",0.331614096348659,-0.457144060598658,-70872.96459,306879.2448,377752.20939,"Mineral"
"20","DGDG(15:0/19:1)",0.0514892442680469,-0.844681765969391,-198597.136426667,354790.401083333,553387.53751,"Mineral"
"21","DGDG(18:1/18:1)",0.00244477322908412,1.6057804720848,186339.98856,424250.13545,237910.14689,"Mineral"
"22","DGDG(18:1/19:1)",0.0020003923121361,1.47356040561292,141320.591955333,306643.286483333,165322.694528,"Mineral"
"23","DGDG(19:1/19:1)",0.0405990688557688,1.03576857863282,1497018.3125,5448681.25,3951662.9375,"Mineral"
"24","DGTSA(14:0/18:3)",0.00114327611239479,1.79790782244502,60321.7976443,76696.4349,16374.6372557,"Mineral"
"25","DGTSA(15:0/17:0)",0.614167730982981,0.285196239728773,59858.8125033333,698969.640633333,639110.82813,"Mineral"
"26","DGTSA(16:0/16:1)_A",0.54334182925394,0.361492335727017,143607.891616667,1133263.94791667,989656.0563,"Mineral"
"27","DGTSA(16:0/16:1)_B",0.147669804643409,0.820532393218417,1664048.16666667,6228127.41666667,4564079.25,"Mineral"
"28","DGTSA(16:0/16:2)",0.0195100712581223,1.33225639305223,48404.6032003333,101805.744803333,53401.141603,"Mineral"
"29","DGTSA(16:0/18:1)",0.176549193963911,0.757016346212919,944984.858333333,3934657.45833333,2989672.6,"Mineral"
"30","DGTSA(16:0/18:2)",0.841795001744905,0.110294357898134,521232.285416667,7954689.88541667,7433457.6,"Mineral"
"31","DGTSA(16:0/18:3)_A",0.0153681155131994,1.337380616445,230471.226555667,370091.007816667,139619.781261,"Mineral"
"32","DGTSA(16:0/18:3)_B",0.341888679164119,0.683444774647642,1011934.39176967,1202091.88151667,190157.489747,"Mineral"
"33","DGTSA(16:0/18:4)",0.456927851367373,0.488837829548445,56375.3681093333,132424.858733333,76049.490624,"Mineral"
"34","DGTSA(16:0/19:1);DGTSA(16:1/19:0)",0.278927399759477,0.608917155322218,137312.293826667,670133.640716667,532821.34689,"Mineral"
"35","DGTSA(16:1/16:1)",0.0409196441845402,1.21107221481355,690688.426036667,1752674.47916667,1061986.05313,"Mineral"
"36","DGTSA(16:1/18:1)_A",0.0402446037976429,1.26019296408107,883036.210416666,2105736.22916667,1222700.01875,"Mineral"
"37","DGTSA(16:1/18:1)_B",0.158803643739397,0.673472577919802,162986.02913,511331.9167,348345.88757,"Mineral"
"38","DGTSA(16:1/18:2)",0.256510414127571,0.764839156954349,283255.716471667,512036.996761667,228781.28029,"Mineral"
"39","DGTSA(17:0/17:0)",0.369990872061198,0.530109094405188,366052,2097422.3125,1731370.3125,"Mineral"
"40","DGTSA(17:0/19:0)",0.89852220981525,0.0678505189818931,33928.4166666667,1237889.32291667,1203960.90625,"Mineral"
"41","DGTSA(18:0/18:1)",0.295234453737503,0.706101432048818,219475.6375,853427.84375,633952.20625,"Mineral"
"42","DGTSA(18:0/18:2);DGTSA(18:1/18:1)",0.253804615160195,0.70868393640677,602223.991656667,1507512.41666667,905288.42501,"Mineral"
"43","DGTSA(18:1/18:1)",0.675144307059763,0.297552771817009,812934.983333333,7680510.83333333,6867575.85,"Mineral"
"44","DGTSA(18:1/18:2)",0.142198025137631,0.893286525466009,582175.628113333,1242488.36718333,660312.73907,"Mineral"
"45","DGTSA(35:0)",0.777422444253084,-0.158515783903425,-93679.1708333332,1410211.91666667,1503891.0875,"Mineral"
"46","HexCer(d18:2/16:1)_A",0.25329687216157,0.701280360016012,89848.9859466666,412742.085966667,322893.10002,"Mineral"
"47","HexCer(d18:2/16:1)_B",0.591968662500819,0.308016059930559,21247.4619366667,234337.979166667,213090.51723,"Mineral"
"48","HexCer(d18:2/18:1)",0.783258272104172,-0.148217860913278,-31481.2246166667,226220.251953333,257701.47657,"Mineral"
